text_es,translation
"Los periódicos que leía con tanto entusiasmo no decían nada. Atacaban con palabras violentas lo que la Constitución declaraba como algo más intangible e irresponsable, y, con una mezcla de soberanía popular, una especie de raza impura, una evocación al olivo de Sagunto y una apelación a la fuerza de las bayonetas, creaban ilusiones grandilocuentes y argumentos absurdos que hacían estremecer al bondadoso señor Guerxo.","Els diaris que llegia amb tant d'entusiasme no deien res. Atacaven amb paraules violentes el que la Constitució declarava com quelcom més intangible i irresponsable, i, amb una barreja de sobirania popular, una mena de raça impura, una evocació de l'olivera de Sagunto i una apelació a la força de les baionetes, criaven il·lusions grandiloqüents i arguments absurds que feien tremolar al bondadós senyor Guerxo."
"Y este miedo los unía en un sentimiento común, añadía un matiz de emoción al placer de encontrarse, los llevaba a veces a interrumpir la conversación en un silencio que les contenía el aliento y convertía el frío contacto en un éxtasis voluptuoso.","I aquesta por els uneix en un sentiment comú, afegeix una tonalitat d'emoció al plaer de trobar-se, els porta a vegades a interrompre la conversa en un silenci que contenia la respiració i transformava el contacte fred en una èxtasi voluptuosa."
—Les preguntábamos si nos permitirían pasar la noche en su casa.,Els demanem si ens permeten passar la nit a casa seva.
"—Pero, ¿qué estás haciendo ahora? ¿A dónde vas? ¡Si está hecho un lío!","Però, què estàs fent ara?"
"Andreu [(con un tono que cambia, volviéndose amenazante)]. Te digo que bebas.","Andreu (amb un to que canvia, tornant-se amenaçador) et dic que bevis."
"Cuando me veía triste, solía decirme, con ese tono apacible y encantador que tanto le caracterizaba:","Quan em veia trist, sol dir-me, amb el to suau i encantador que tant li caracteritzava:"
"Para que Aspriu entendiera el motivo de su segundo remordimiento, Bru tuvo que relatarle un episodio lamentable de la vida escolar de Carles. Carles había sido un mal estudiante. Era de esos muchachos que, como si presintieran una muerte temprana, se afanaban en acumular sensaciones y placeres mientras rechazaban las obligaciones y los fastidios que debían soportar para obtener recompensas en un futuro que, sabían, no vivirían. Al mismo tiempo, no le era ajena la amargura que provocaban las desigualdades sociales. Además de asistir a un colegio de ricos por pura cortesía, se había dado cuenta de que sus compañeros presumían de cosas que él nunca podría tener. Le exhibían con ostentación –por decirlo de manera vulgar– elegantes juguetes, bicicletas deslumbrantes, bonitos juegos de mesa, plumas estilográficas, reglas y compases de gran calidad, cámaras fotográficas, álbumes y otros objetos de lujo y de utilidad. Lo hacían todos los días, sin mala intención, pero sí con cierto deseo de que él sintiera envidia. Si Carles jugaba, lo hacía con juguetes prestados o recibidos como limosna, mientras que sus compañeros disfrutaban de juguetes nuevos o, al menos, no se veían privados de ellos. El pequeño Carles nunca le hizo reproches ni acusaciones a sus padres. Parecía comprender que era, precisamente, un exceso de amor lo que los había llevado a cometer el error de inscribirlo en un internado de demasiadas pretensiones. Allí se sintió reprimido, humillado. Sus compañeros, con la inconsciente arrogancia propia de los pequeños burgueses, lo miraban como a un intruso, sin odio ni rencor, sino con la misma extrañeza instintiva con la que un grupo de polluelos observa a un pato torpe y desgarbado que ha aparecido entre ellos a causa de una insólita maniobra de la granjera, que puso huevos de gallina bajo un pato. Y esta constante humillación, aunque indirecta, era una acusación implícita a su pobreza. Le incitaba a pensar y a actuar de forma poco virtuosa.","Per tal que Aspriu entengués el motiu del seu segon remordiment, Bru va haver de relatar-li un lamentable episodi de la vida escolar de Carles. Carles havia estat un mal estudiant. Era d'aquells nois que, com si presenciessin una mort prematura, s'ocuparen d'acumular sensacions i plaers mentre rebutjaven les obligacions i els fastidies que havien de suportar per obtenir recompenses en un futur que sabien que no viurien. Al mateix temps, no li era estrany l'amargor que provocaven les desigualtats socials. A més d'assistir a un col·legi de rics per pura cortesia, s'havia adonat que els seus companys presumien de coses que ell mai podria tenir. Li mostraven amb ostentació constantment - per dir-ho d'una manera menys vulgar - elegants joguines, bicicletes desluminades, jocs bonics d'una certa mena, regles d'estil gràfic, regles de mala qualitat i virtuts indirectes, mentre rebutjaven les obligacions i els fastidis que havien de suportar per obtenir recompte en un futur que sabien que no viurien. Al mateix temps, no li havia estat estrany l'amar l'amar l'amar la amargor que provocavença que provocaven les desigualtats socials."
"Nataniel, [mirando al cielo]. ¡Así lo has querido, oh Dios eterno!","Nathaniel, [mirant cap al cel]. Així t'ha agradat, oh Déu etern!"
"Pero, a partir de ese momento, el proceso histórico de nuestra pintura de costumbres se complica con nuevos y extraños factores, que dificultan el análisis de su evolución. Además de otras influencias procedentes de Roma y París, no podemos dejar de mencionar aquí, aunque sea brevemente, una tendencia exótica que dejó una huella duradera en el arte catalán. Nos referimos a la avalancha de estilos, temas y tipos italianos con los que los artistas catalanes, tanto becados como no, que residían en Roma, Nápoles o Venecia, inundaron nuestra pintura. Fue alrededor de 1878 y 1880 cuando comenzó el reinado despótico de la *ciociara*, de la joven del Trastevere y del pastor calabrés, con reminiscencias de arabescos y *fioritture* que se pueden identificar fácilmente en muchos cuadros catalanes, españoles y extranjeros de la presente exposición. Artistas como Tusquets, Moragas, Mas, Llimona, Galofre y Enric Serra cultivaron, en sus diversas variantes, ese género que casi se impuso como norma para los jóvenes que frecuentaban la recién creada Academia de España en Roma. En un capítulo anterior, hemos descrito *La playa con pescadores* de Mas y Fontdevila, proponiéndola como un tipo de pintura local modificada por las corrientes neoeitalianas; pero, para completar el retrato pictórico de la época, aún debemos esbozar, como modelos predilectos de esa constelación itálico-fortuniana, los temas genuinamente italianos presentes en muchos cuadros que entonces se exponían en Barcelona. Entre los más típicos y repetidos, destacaban aquellos que tenían títulos como *Idilio*, *Madre romana* o *Campesina italiana con su hijo*. Comúnmente representaban a una campesina del Trastevere o a una pescadora napolitana, vestidas con amplias y blancas tocas y el característico delantal, decorado con rayas horizontales de colores. La escena solía tener lugar al aire libre, a plena luz del día, con la mujer jugando con su hijo, a quien a veces le hacía cosquillas con una espiga o una flor. Las formas de la figura eran plenas, musculosas, voluptuosas, y la ejecución, suculenta y con gran carga de pintura; los tonos, exageradamente brillantes y vivos; y los detalles, minucios","Però, a partir d'aquell moment, el procés històric de la nostra pintura de costums es complica amb factors nous i estranys, que dificulten l'anàlisi de la seva evolució. A més d'altres influències procedents de Roma i París, no podem deixar de mencionar aquí, encara que sigui breument, una tendència exòtica que va deixar una empremta duradora en l'art català. Ens referim a l'avalanche d'estils, temes i tipus italians amb els quals els artistes catalans, tant becats com no, que residien a Roma, Nàpols o Venècia, van inundar la nostra pintura. Va ser al voltant de 1878 i 1880 quan va començar el despotic reinado de la *ciaracio*, de la jove del Trastevere i del pastor calabrès, amb reminiscences d'àrabs i *fioritture* pesants que es poden identificar fàcilment en molts quadres espanyols i camperols de l'exposició espanyola."
"Faltaba ya poco para que se produjera un eclipse, para que todo esto alcanzara su apogeo. Si contáramos el número de sabios que llegaron para observar el breve momento en que el sol quedó oculto, nadie nos lo creería. Parece imposible que pudieran ser tantos. Estaban allí todos, incluso más, enviados desde los más diversos observatorios. Cada uno de ellos trajo consigo a su familia. Y como esta gente, que rara vez sale de noche, no vestía de forma apropiada para la luz del sol, pidieron prestadas capas, sombreros de eclipses pasados y gafas de todo tipo. ¡Aquellos sabios olían a alcanfor! Las calles de Deià parecían el patio central de una academia de ciencias, tal y como se vería en un Jueves Santo por la tarde. Había calvos, barbudos, gente con aspecto triste, e incluso jóvenes... ¡Lo más triste para un sabio era ver a jóvenes allí! Si se produjera un terremoto, el mundo se quedaría sin ciencia.","Estava a punt de produir-se un eclipsi, perquè tot això arribés al seu apogeu. Si contéssim el nombre de savis que van arribar a observar el breu moment en què el sol es va ocultar, ningú ens ho creuria. Sembla impossible que poguessin ser tants. Hi eren tots, fins i tot més, enviats des dels més diversos observatoris. Cada un d'ells va portar la seva família. I com que aquestes persones, que rarament surten de nit, no estaven vestides de manera apropiada per a la llum del sol, van demanar cobertes prestades, gorres d'eclipses passats i ulleres de tot tipus. Aquells savis oleren a campfor! Les calles de Deià semblaven el pati central d'una acadèmia de ciències, tal com es veuria en un dijous sant a la tarda. Hi havia barbuts, gent jove, amb aspecte, i fins i tot... un món trist per a un jove savi! Si hi hagués hagut un terratrèmol, es quedaria un món sense ciència."
"Al encontrarse Aspriu con aquel hombre, vio cumplida aquella combinación de sucesos que, según Bru, desde tiempos de Adán, preparan lo que llamamos casualidades. De nuevo, Aspriu se vio librado de una situación económica insostenible. El líder republicano, menos espontáneo y generoso que el líder de la región de Empordà, al ver a Aspriu abandonado en la vía pública por Pau García, se le ocurrió aprovechar la situación. Cuando le preguntó si se sentiría capaz de escribir crónicas con cierta gracia sobre las sesiones del ayuntamiento, estaba seguro de recibir una respuesta afirmativa. Sin embargo, Aspriu respondió con brevedad:","En trobar-se amb aquest home, Aspriu va veure complerta aquella combinació d'esdeveniments que, segons Bru, des dels temps d'Adan, preparen el que anomenem casualitats. Una vegada més, Aspriu es va veure alliberat d'una situació econòmica insostenible. El líder republicà, menys espontani i generós que el líder de la regió de l'Empordà, en veure Aspriu abandonat en la via pública per Pau García, li va passar per la ment aprofitar la situació. Quan li va preguntar si se sentia capaç d'escriure cròniques amb certa gràcia sobre les sessions de l'ajuntament, estava segur de rebre una resposta afirmativa."
